Time,SPACE1-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE1-1::Des Latent Heat Load [W],SPACE1-1::Des Latent Cool Load [W],SPACE1-1::Des Latent Heat Mass Flow [kg/s],SPACE1-1::Des Latent Cool Mass Flow [kg/s],SPACE1-1::Des Heat Load No DOAS [W],SPACE1-1::Des Sens Cool Load No DOAS [W],SPACE1-1::Des Latent Heat Load No DOAS [W],SPACE1-1::Des Latent Cool Load No DOAS [W],SPACE1-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE1-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE1-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE1-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE2-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1::Des Latent Heat Load [W],SPACE2-1::Des Latent Cool Load [W],SPACE2-1::Des Latent Heat Mass Flow [kg/s],SPACE2-1::Des Latent Cool Mass Flow [kg/s],SPACE2-1::Des Heat Load No DOAS [W],SPACE2-1::Des Sens Cool Load No DOAS [W],SPACE2-1::Des Latent Heat Load No DOAS [W],SPACE2-1::Des Latent Cool Load No DOAS [W],SPACE2-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE2-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE2-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE2-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE3-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1::Des Latent Heat Load [W],SPACE3-1::Des Latent Cool Load [W],SPACE3-1::Des Latent Heat Mass Flow [kg/s],SPACE3-1::Des Latent Cool Mass Flow [kg/s],SPACE3-1::Des Heat Load No DOAS [W],SPACE3-1::Des Sens Cool Load No DOAS [W],SPACE3-1::Des Latent Heat Load No DOAS [W],SPACE3-1::Des Latent Cool Load No DOAS [W],SPACE3-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE3-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE3-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE3-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE4-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1::Des Latent Heat Load [W],SPACE4-1::Des Latent Cool Load [W],SPACE4-1::Des Latent Heat Mass Flow [kg/s],SPACE4-1::Des Latent Cool Mass Flow [kg/s],SPACE4-1::Des Heat Load No DOAS [W],SPACE4-1::Des Sens Cool Load No DOAS [W],SPACE4-1::Des Latent Heat Load No DOAS [W],SPACE4-1::Des Latent Cool Load No DOAS [W],SPACE4-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE4-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE4-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE4-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE5-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1::Des Latent Heat Load [W],SPACE5-1::Des Latent Cool Load [W],SPACE5-1::Des Latent Heat Mass Flow [kg/s],SPACE5-1::Des Latent Cool Mass Flow [kg/s],SPACE5-1::Des Heat Load No DOAS [W],SPACE5-1::Des Sens Cool Load No DOAS [W],SPACE5-1::Des Latent Heat Load No DOAS [W],SPACE5-1::Des Latent Cool Load No DOAS [W],SPACE5-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE5-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE5-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE5-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%]
06:45:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.254863E+01,5.271579E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.313821E+01,5.109695E+01,6.364026E+02,0.000000E+00,2.261543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.333607E+01,5.047153E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.247255E+01,5.215956E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.178415E+01,6.098863E+01
07:00:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.261700E+01,5.249738E+01,2.873044E+02,2.683977E+01,1.020973E-02,2.673760E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.360414E+01,4.967996E+01,6.364026E+02,1.412838E+02,2.261543E-02,1.412562E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.376256E+01,4.916812E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.255486E+01,5.189934E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.179416E+01,6.095135E+01
07:15:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.270794E+01,5.220844E+01,2.873044E+02,1.180060E+02,1.020973E-02,1.168986E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389798E+01,4.875880E+01,6.364026E+02,3.843109E+02,2.261543E-02,3.815645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389960E+01,4.865054E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.266281E+01,5.156031E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.181727E+01,6.086535E+01
07:30:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.280860E+01,5.189071E+01,2.873044E+02,2.344431E+02,1.020973E-02,2.320326E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389964E+01,4.861439E+01,6.364026E+02,6.929753E+02,2.261543E-02,6.867724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389971E+01,4.848901E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.277997E+01,5.119519E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.185347E+01,6.073095E+01
07:45:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.295353E+01,5.143706E+01,2.873044E+02,3.878548E+02,1.020973E-02,3.837263E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389971E+01,4.837061E+01,6.364026E+02,1.073939E+03,2.261543E-02,1.063471E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389970E+01,4.823850E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.294331E+01,5.069095E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.191285E+01,6.051118E+01
08:00:00,6.306064E+02,0.000000E+00,2.240944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.310712E+01,5.096117E+01,2.873044E+02,5.428349E+02,1.020973E-02,5.367723E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389972E+01,4.811980E+01,6.364026E+02,1.367681E+03,2.261543E-02,1.352368E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389973E+01,4.801114E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.311256E+01,5.017438E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.198002E+01,6.026364E+01
08:15:00,6.306064E+02,1.690669E+02,2.240944E-02,1.684597E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.369223E+01,5.002992E+01,2.873044E+02,7.745220E+02,1.020973E-02,7.658477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389975E+01,4.864829E+01,6.364026E+02,1.904063E+03,2.261543E-02,1.882735E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389979E+01,4.854438E+01,2.873044E+02,7.654468E+01,1.020973E-02,7.620288E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.370470E+01,4.932183E+01,7.920483E+02,3.437793E+00,2.814655E-02,3.524151E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.277970E+01,5.823933E+01
08:30:00,6.306064E+02,4.431385E+02,2.240944E-02,4.399619E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.388231E+01,5.073868E+01,2.873044E+02,1.027184E+03,1.020973E-02,1.015691E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389940E+01,4.959234E+01,6.364026E+02,2.449741E+03,2.261543E-02,2.422325E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389944E+01,4.945198E+01,2.873044E+02,2.028067E+02,1.020973E-02,2.012452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.388508E+01,5.021173E+01,7.920483E+02,1.789768E+02,2.814655E-02,1.786224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.363213E+01,5.673773E+01
08:45:00,6.306064E+02,7.527503E+02,2.240944E-02,7.461159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389941E+01,5.208997E+01,2.873044E+02,1.270942E+03,1.020973E-02,1.256747E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389899E+01,5.032200E+01,6.364026E+02,2.978466E+03,2.261543E-02,2.945191E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389902E+01,5.016693E+01,2.873044E+02,3.473123E+02,1.020973E-02,3.441362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389946E+01,5.173826E+01,7.920483E+02,5.024580E+02,2.814655E-02,4.984929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389934E+01,5.723863E+01
09:00:00,6.306064E+02,1.111450E+03,2.240944E-02,1.100842E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389852E+01,5.277971E+01,2.873044E+02,1.505746E+03,1.020973E-02,1.488990E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389809E+01,5.046235E+01,6.364026E+02,3.491566E+03,2.261543E-02,3.452699E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389810E+01,5.032094E+01,2.873044E+02,5.155822E+02,1.020973E-02,5.105397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389864E+01,5.249999E+01,7.920483E+02,8.044154E+02,2.814655E-02,7.971124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389827E+01,5.788581E+01
09:15:00,6.306064E+02,1.436318E+03,2.240944E-02,1.420871E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389797E+01,5.377570E+01,2.873044E+02,1.656058E+03,1.020973E-02,1.637713E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389775E+01,5.060101E+01,6.364026E+02,3.787409E+03,2.261543E-02,3.745446E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389775E+01,5.048226E+01,2.873044E+02,6.675018E+02,1.020973E-02,6.602801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389807E+01,5.358419E+01,7.920483E+02,1.339162E+03,2.814655E-02,1.325853E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389772E+01,5.900799E+01
09:30:00,6.306064E+02,1.687348E+03,2.240944E-02,1.668746E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389675E+01,5.388544E+01,2.873044E+02,1.765313E+03,1.020973E-02,1.745847E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389733E+01,5.043950E+01,6.364026E+02,4.019497E+03,2.261543E-02,3.975172E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389731E+01,5.034544E+01,2.873044E+02,7.857227E+02,1.020973E-02,7.770520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389688E+01,5.372633E+01,7.920483E+02,1.731253E+03,2.814655E-02,1.712258E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389566E+01,5.902619E+01
09:45:00,6.306064E+02,1.929303E+03,2.240944E-02,1.908168E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389634E+01,5.350432E+01,2.873044E+02,1.846843E+03,1.020973E-02,1.826549E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389734E+01,5.026220E+01,6.364026E+02,4.199944E+03,2.261543E-02,4.153798E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389730E+01,5.018116E+01,2.873044E+02,8.985367E+02,1.020973E-02,8.886830E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389645E+01,5.334416E+01,7.920483E+02,1.997236E+03,2.814655E-02,1.975515E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389522E+01,5.838019E+01
10:00:00,6.306064E+02,2.145169E+03,2.240944E-02,2.121768E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389632E+01,5.304296E+01,2.873044E+02,1.904085E+03,1.020973E-02,1.883188E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389747E+01,5.018714E+01,6.364026E+02,4.337049E+03,2.261543E-02,4.289464E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389741E+01,5.010555E+01,2.873044E+02,9.984444E+02,1.020973E-02,9.875418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389643E+01,5.287709E+01,7.920483E+02,2.302069E+03,2.814655E-02,2.277161E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389526E+01,5.760045E+01
10:15:00,6.306064E+02,2.248529E+03,2.240944E-02,2.224047E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389698E+01,5.259854E+01,2.873044E+02,1.896712E+03,1.020973E-02,1.875891E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389786E+01,5.020464E+01,6.364026E+02,4.337394E+03,2.261543E-02,4.289799E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389780E+01,5.010706E+01,2.873044E+02,1.048669E+03,1.020973E-02,1.037241E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389705E+01,5.243769E+01,7.920483E+02,2.389728E+03,2.814655E-02,2.363947E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389627E+01,5.679563E+01
10:30:00,6.306064E+02,2.340306E+03,2.240944E-02,2.314766E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389769E+01,5.237367E+01,2.873044E+02,1.872025E+03,1.020973E-02,1.851436E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389820E+01,5.025028E+01,6.364026E+02,4.309724E+03,2.261543E-02,4.262341E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389818E+01,5.013218E+01,2.873044E+02,1.091799E+03,1.020973E-02,1.079876E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389771E+01,5.222323E+01,7.920483E+02,2.462542E+03,2.814655E-02,2.435870E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389728E+01,5.636863E+01
